step,t,probe_vacuum,probe_material,diff
0,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1,1.906574870e-12,0.000000000e+00,0.000000000e+00,0.000000000e+00
2,3.813149739e-12,0.000000000e+00,0.000000000e+00,0.000000000e+00
3,5.719724609e-12,0.000000000e+00,0.000000000e+00,0.000000000e+00
4,7.626299478e-12,0.000000000e+00,0.000000000e+00,0.000000000e+00
5,9.532874348e-12,0.000000000e+00,0.000000000e+00,0.000000000e+00
6,1.143944922e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
7,1.334602409e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
8,1.525259896e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
9,1.715917383e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
10,1.906574870e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
11,2.097232356e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
12,2.287889843e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
13,2.478547330e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
14,2.669204817e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
15,2.859862304e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
16,3.050519791e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
17,3.241177278e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
18,3.431834765e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
19,3.622492252e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
20,3.813149739e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
21,4.003807226e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
22,4.194464713e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
23,4.385122200e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
24,4.575779687e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
25,4.766437174e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
26,4.957094661e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
27,5.147752148e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
28,5.338409635e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
29,5.529067122e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
30,5.719724609e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
31,5.910382096e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
32,6.101039582e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
33,6.291697069e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
34,6.482354556e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
35,6.673012043e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
36,6.863669530e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
37,7.054327017e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
38,7.244984504e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
39,7.435641991e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
40,7.626299478e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
41,7.816956965e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
42,8.007614452e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
43,8.198271939e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
44,8.388929426e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
45,8.579586913e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
46,8.770244400e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
47,8.960901887e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
48,9.151559374e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
49,9.342216861e-11,0.000000000e+00,0.000000000e+00,0.000000000e+00
50,9.532874348e-11,7.081001334e-35,7.081001334e-35,0.000000000e+00
51,9.723531835e-11,3.564239335e-34,3.564239335e-34,0.000000000e+00
52,9.914189322e-11,3.741150419e-32,3.741150419e-32,0.000000000e+00
53,1.010484681e-10,1.881007111e-31,1.881007111e-31,0.000000000e+00
54,1.029550430e-10,7.762689613e-30,7.762689613e-30,0.000000000e+00
55,1.048616178e-10,3.870427624e-29,3.870427624e-29,0.000000000e+00
56,1.067681927e-10,8.139650585e-28,8.139650585e-28,0.000000000e+00
57,1.086747676e-10,3.973194153e-27,3.973194153e-27,0.000000000e+00
58,1.105813424e-10,5.172982399e-26,5.172982399e-26,0.000000000e+00
59,1.124879173e-10,2.444986376e-25,2.444986376e-25,0.000000000e+00
60,1.143944922e-10,2.219765921e-24,2.219765921e-24,0.000000000e+00
61,1.163010670e-10,1.005657212e-23,1.005657212e-23,0.000000000e+00
62,1.182076419e-10,6.910175775e-23,6.910175775e-23,0.000000000e+00
63,1.201142168e-10,2.975162045e-22,2.975162045e-22,0.000000000e+00
64,1.220207916e-10,1.643004943e-21,1.643004943e-21,0.000000000e+00
65,1.239273665e-10,6.678330519e-21,6.678330519e-21,0.000000000e+00
66,1.258339414e-10,3.103185896e-20,3.103185896e-20,0.000000000e+00
67,1.277405163e-10,1.185762115e-19,1.185762115e-19,0.000000000e+00
68,1.296470911e-10,4.805092499e-19,4.805092499e-19,0.000000000e+00
69,1.315536660e-10,1.723132392e-18,1.723132392e-18,0.000000000e+00
70,1.334602409e-10,6.263220424e-18,6.263220424e-18,0.000000000e+00
71,1.353668157e-10,2.109567887e-17,2.109567887e-17,0.000000000e+00
72,1.372733906e-10,7.029648390e-17,7.029648390e-17,0.000000000e+00
73,1.391799655e-10,2.230312000e-16,2.230312000e-16,0.000000000e+00
74,1.410865403e-10,6.926783363e-16,6.926783363e-16,0.000000000e+00
75,1.429931152e-10,2.078892448e-15,2.078892448e-15,0.000000000e+00
76,1.448996901e-10,6.089566225e-15,6.089566225e-15,0.000000000e+00
77,1.468062650e-10,1.736788148e-14,1.736788148e-14,0.000000000e+00
78,1.487128398e-10,4.836969129e-14,4.836969129e-14,0.000000000e+00
79,1.506194147e-10,1.316335644e-13,1.316335644e-13,0.000000000e+00
80,1.525259896e-10,3.502943413e-13,3.502943413e-13,0.000000000e+00
81,1.544325644e-10,9.124018064e-13,9.124018064e-13,0.000000000e+00
82,1.563391393e-10,2.326600969e-12,2.326600969e-12,0.000000000e+00
83,1.582457142e-10,5.811325835e-12,5.811325835e-12,0.000000000e+00
84,1.601522890e-10,1.422025506e-11,1.422025506e-11,0.000000000e+00
85,1.620588639e-10,3.409627990e-11,3.409627990e-11,0.000000000e+00
86,1.639654388e-10,8.011484739e-11,8.011484739e-11,0.000000000e+00
87,1.658720136e-10,1.844776885e-10,1.844776885e-10,0.000000000e+00
88,1.677785885e-10,4.163050445e-10,4.163050445e-10,0.000000000e+00
